unity3D分别用NGUI和UGUI做简易的虚拟摇杆, 2018年05月04日 22:04:07
Qt中QGraphics类坐标映射关系详解（有图有真相，实例讲解）, 2016年03月25日 12:15:34
仿知乎FloatingActionButton浮动按钮动画效果实现（一）, 2016年03月25日 13:18:18
MITK用户指南（界面篇）, 2016年03月29日 00:18:59
【翻译】 Unity3D VR 教程：1.VR概述, 2016年03月28日 21:14:44
三子棋游戏（c语言实现）, 2016年03月28日 23:01:43
OpenGL纹理映射--基础篇, 2016年03月28日 19:21:42
学习OpenGL（二）双缓冲绘图, 2016年03月28日 17:22:41
【JS+h5】围住神经猫, 2016年03月28日 17:06:44
1000行代码写小游戏（六）, 2016年03月28日 16:43:00
虚幻4Matinee功能 基本概念及简单示例（Sequence编辑器）, 2016年03月28日 16:16:46
Unity 5.3 官方VR教程（—）VR综述, 2016年03月28日 16:05:28
Cocos 资料大全 下载链接地址, 2016年03月28日 10:02:55
Easyx图形库的安装及创建项目, 2016年03月28日 08:38:39
C# 已知圆心和两点，用DrawArc()画圆弧(算法), 2016年03月28日 08:32:43
MFC-自绘控件（CEdit篇）, 2016年03月27日 23:55:40
通过ArcGISforAndroid在手机地图上动态绘制椭圆, 2016年03月27日 20:42:58
MFC-自绘控件（CRadio篇）, 2016年03月27日 15:29:55
2015-03-28-oracle-启动后一闪而过, 2016年03月27日 10:33:57
Unity3D热更新<二>  编辑器扩展和打包AssetBundle, 2016年03月27日 14:45:18
OPengl实现小球围绕大球旋转的效果, 2016年03月27日 00:58:11
《明朝那些事儿》心得体会, 2016年03月10日 11:04:36
项目记录28--unity-tolua框架 lua使用协程, 2016年03月10日 09:34:09
Qt获取鼠标位置（绝对位置、相对位置）, 2016年04月01日 11:46:02
unity3d的playmaker插件使用教程，八、随机跳的盒子, 2016年04月01日 17:01:11
MFC CListCtrl 刷新数据时闪屏解决方法, 2016年04月01日 13:42:15
怎么实现ZBrush中3D图层的快速运用, 2016年04月01日 17:03:28
UnityEditor下文件IO操作方法汇总, 2016年03月04日 10:08:59
DuiLib（1）——简单的win32窗口, 2016年04月02日 08:15:50
学习Opencv2——粒子滤波Condensation算法, 2016年03月04日 01:51:09
三言两语说shader（四）渲染流水线及相关, 2016年04月02日 09:29:43
Unity3D中C#调用iOS的静态库(*.a), 2016年04月01日 19:53:07
Unity中基于NGUI插件制作序列帧动画, 2016年02月27日 10:01:16
OpenGL学习笔记: (1)mac下OpenGL环境搭建, 2016年03月31日 21:34:32
【千里之行，始于足下】游戏服务端开发--开发语言篇, 2016年03月02日 17:23:12
Web墨卡托投影(转) Google Maps地图投影全解析(1)：Web墨卡托投影, 2016年04月03日 03:54:59
【Vuforia】基于Vuforia增强现实开发（二）之模型移动, 2016年04月03日 10:44:48
在unity里绘图板 制作一个画板的几种思路和原理, 2016年02月19日 16:02:09
Python之闭包应用小游戏Tic Tac Toe, 2016年02月19日 15:31:52
夜神模拟器——最好用的安卓模拟器, 2016年02月19日 15:21:12
Android判断一个点在不在多边形中, 2016年02月19日 15:26:35
UE4 Persona：骨架网格物体动画, 2016年02月19日 14:38:48
UGUI面板中特效显示解决方案, 2016年02月19日 14:19:42
iTween基础之Rotate（旋转角度）, 2016年02月19日 11:18:18
[Unity]场景精灵之激光炮, 2016年02月18日 22:41:08
windows基础编程 -- 资源, 2016年02月18日 23:17:52
Unity3D关于蓄力跳跃, 2016年02月18日 18:55:58
Unity3d,获取GPS定位信息, 2016年02月18日 11:16:34
ps切图（2）——简单工具操作（1）, 2016年02月18日 18:37:11
Unity3d，调用摄像头显示, 2016年02月18日 10:17:09
unity3d DOTween插件学习笔记, 2016年02月18日 15:46:35
ps切图（1）——界面设置, 2016年02月22日 17:39:47
QT中颜色选择器QColorDialog的重新实现, 2016年02月18日 20:12:03
android中对save()和restore()两个方法的理解, 2016年02月18日 00:09:44
Unity知识二：显示和隐藏游戏对象, 2016年02月17日 22:23:25
Unity知识一：简单的点击事件, 2016年02月17日 22:05:27
天空盒的制作方法 Max来生成天空盒的六张图片, 2016年02月17日 17:25:48
用Lazarus编写第一个程序Pascal版的hello world, 2016年04月03日 10:49:54
Qt浅谈之四十五QSplitter实现自由伸缩滑动窗口, 2016年02月22日 15:50:34
华为机试题：判断一个点是否在三角形内（java）, 2016年02月22日 22:29:48
无需远程注入DLL,几行代码实现War3魔兽地图全开, 2016年02月22日 15:41:50
Gimp去除图片背景色方法, 2016年02月22日 14:39:40
Win32程序（例如MFC、后台服务等）使用AllocConsole()添加调试用控制台, 2016年02月21日 23:44:09
【Unity3D实战】零基础一步一步教你制作酷跑类游戏(1), 2016年02月22日 00:42:41
Unity跨平台读取文件（txt，csv，xml等）, 2016年02月21日 20:26:25
骨骼蒙皮动画(SkinnedMesh)的原理解析（一）, 2016年02月21日 17:08:25
R语言ggplot2 legend name/横坐标名字更改, 2016年02月21日 18:50:31
脚本语言中“脚本”是什么含义, 2016年02月21日 12:59:43
HBitmap、Bitmap、CBitmap之间的区别与联系, 2016年02月21日 11:18:49
完整的微信登陆 接收消息流程, 2016年02月20日 22:21:21
Android MD风格颜色汇总, 2016年02月20日 16:36:33
Unity3D教程：换装方法, 2016年02月20日 19:37:56
halcon与VS2013的配置, 2016年02月20日 11:06:38
算法-Nim 游戏-（拿石头游戏）, 2016年02月19日 17:11:47
Unity dll 热更新 基础框架, 2016年02月19日 16:42:57
《VR入门系列教程》之14---面向大众的Unity3D, 2016年02月19日 16:19:48
【Vuforia】基于Vuforia增强现实开发（一）之识别图像播放声音, 2016年04月02日 23:26:19
笔记：C语言图形基本函数及实例五子棋游戏, 2016年04月02日 16:41:10
Unity保存录音文件到本地（2）, 2016年02月25日 13:35:35
如何删掉Zbrush中模型的部分面, 2016年02月25日 13:25:17
DevExpress控件-ButtonEdit控件的使用（图文）, 2016年02月25日 10:19:16
【翻译】Leapmotion-python开发官方文档（4）, 2016年02月24日 15:01:31
vs2010 .vb如何生成类库（DLL）, 2016年02月24日 11:36:47
有限状态机（FSM）学习总结, 2016年02月24日 10:29:17
项目记录22-- tolua基于lua框架事件派发, 2016年02月24日 09:01:53
[教程] 究极 Unity 地形制作 - 极速创建华丽的游戏地形, 2016年02月24日 09:55:39
在Unity3D的网络游戏中Json实现资源动态加载, 2016年02月24日 10:36:41
Smart3D操作记录-1.软件概述, 2016年02月23日 18:43:55
Unity3D学习笔记（二十五）引用第三方DLL，解析JSON, 2016年02月24日 10:33:24
Unity教程之-制作闪亮的星星Star（三）：给Star创建Unity Editor编辑器, 2016年02月23日 17:59:54
Unity教程之-制作闪亮的星星Star（一）：动态的创建Mesh, 2016年02月23日 17:44:26
Unity3D学习笔记（十一）物理引擎：刚体与力, 2016年02月23日 17:20:07
Unity3D学习笔记（五）湖泊与瀑布, 2016年02月23日 17:04:51
Unity3D学习笔记（三）为地形添加花草树木, 2016年02月23日 17:02:50
unity 旋转欧拉角 万向锁 解释, 2016年02月23日 14:26:50
NGUI层级深度理解总结, 2016年02月26日 19:55:29
【html5手游开发】虚拟摇杆及虚拟按键的开发, 2016年02月26日 18:16:27
学习ShaderToy第一天： glsl语言内置函数gl_FragCoord, 2016年02月26日 17:06:01
C#全局热键设置与窗体热键设置实例, 2016年02月26日 16:16:01
(九)利用processing展示简单函数的使用, 2016年02月27日 22:24:45
关于坐标系（大地坐标、平面坐标、投影、北京54、西安80、WGS84）的一些理解, 2016年02月26日 15:13:40
C# 生成二维码并且在中间加Logo, 2016年02月26日 11:08:33
Unity3D自定义以及Assets Store包导入, 2016年02月26日 10:57:32
【积水成渊-逐步定制自己的Emacs神器】1：Emacs入门, 2016年02月26日 09:11:34
目前游戏行业内部主要几款游戏引擎的技术对比, 2016年02月26日 10:50:59
初学Phaser.js之管中窥豹, 2016年02月26日 01:56:45
Qt获取控件位置，坐标总结, 2016年02月25日 23:41:15
Sublime Text 3 安装、汉化、插件步骤详谈, 2016年02月25日 23:13:36
决定QGraphiciItem图形项自身坐标系统零点的最关键的地方, 2016年02月25日 21:14:49
将Lua解释器移植到STM32, 2016年02月25日 19:31:26
cocos2d-x 优化(纹理渲染优化、资源缓存、内存优化), 2016年02月25日 16:09:23
Cocos2d-x 3.x序列帧动画, 2016年02月25日 14:47:31
Unity3D -- 简单的UI管理结构, 2016年03月02日 10:14:25
MFC—PictureControl控件使用，显示和处理图像, 2016年03月02日 09:00:16
android 下 cocos2dx 后台黑屏的解决办法, 2016年03月01日 21:36:00
Unity编辑器扩展-菜单项, 2016年03月08日 17:54:41
Unity C# 脚本教程, 2016年02月25日 16:36:24
UGUI源码学习之初涉Image（一）, 2016年03月01日 17:25:00
Unity5 弹力球的制作, 2016年02月29日 22:01:33
windows基础编程----第三篇（窗口的消息处理机制）, 2016年02月29日 21:02:44
没事写点啥（一）——C++扫雷, 2016年02月29日 14:17:45
Cesium.js 加载3D模型, 2016年02月29日 14:25:22
3D打印----Cura软件二次开发, 2016年03月01日 13:28:44
opengl基础函数解释, 2016年02月29日 11:46:02
U3D中使用XML配置表, 2016年02月29日 10:55:57
（二）打地鼠游戏的设计与实现, 2016年02月29日 07:27:06
PLSQL如何调试存储过程, 2016年02月27日 21:59:09
菜鸟在线Unity3d教程：如何获取摄像机图像？, 2016年02月27日 18:27:34
Unity3D 5 官方教程：地形引擎, 2016年02月27日 21:34:38
Photoshop CS6 实例之用通道抠取人像, 2016年02月27日 17:26:07
学习OpenCV2——opencv2.4.8和opencv3的安装和配置, 2016年03月04日 01:43:52
[Unity热更新]更新lua脚本 (二), 2016年03月04日 23:53:43
matlab GUI界面设计总结, 2016年03月03日 19:27:26
Tiled地图编辑器 Tiled Map Editor 的使用（一）基础功能+地形功能, 2016年03月03日 16:28:19
keil5怎么打开keil4工程，以及keil5怎么打包成keil4工程, 2016年03月03日 15:54:11
openGL之圆环---openGL学习笔记（七）, 2016年03月03日 14:37:49
D3.js 动态数据刷新视图详解, 2016年03月10日 09:47:57
【四圣龙神录的编程教室】第24章、来制作boss吧, 2016年03月10日 17:19:23
Unity3D项目之《坦克大战》, 2016年03月02日 23:21:59
Check Box的详细用法, 2016年03月02日 16:53:04
R语言   画图时常用命令, 2016年03月02日 21:58:07
JTextArea行号显示工具类, 2016年03月02日 15:26:06
openGL之几何变换（绘制球体）---openGL学习笔记（六）, 2016年03月02日 15:12:33
java小游戏第一弹 简易俄罗斯, 2016年03月02日 14:51:34
【Unity】Unity中获得碰撞体碰撞的位置, 2016年03月02日 14:05:15
cocos2d-x学习笔记, 2016年03月02日 13:36:14
快速认识2.5D与3D这两种编辑模式, 2016年03月02日 13:24:09
#海洋以及湖泊离水辐亮度反演研究, 2016年03月06日 14:02:36
OpenGL实现鼠标绕任意轴旋转/平移/缩放, 2016年03月06日 10:57:03
Maya粒子-水滴表面流动效果, 2016年03月06日 10:46:44
关于FSM（有限状态机）的学习2, 2016年03月06日 08:20:06
<考古笔记>hge游戏引擎(一)Tutorials, 2016年03月05日 22:55:39
使用BROWSEINFO 设置浏览文件夹的属性, 2016年03月05日 20:30:05
MFC非模态对话框的创建及显示, 2016年03月05日 11:05:41
Matlab绘制跳动的心, 2016年03月05日 01:02:24
Unity-飞行射击实例的代码, 2016年03月04日 23:42:42
iOS Paths and Shapes （路径和形状）路径裁剪, 2016年03月04日 20:33:15
iOS 高级绘图之路径剪切, 2016年03月04日 20:29:55
UGUI源码学习之初涉Button（三）, 2016年03月04日 18:04:56
图像处理中矩形标记图像中某一块区域matlab中rectangle函数介绍, 2016年03月04日 19:47:47
CSplitterWnd类分割MFC单文档应用程序窗口, 2016年03月04日 15:32:34
解析几何：第一章坐标系与坐标变换：平面直角坐标系、空间直角坐标系及其变换、极坐标系，圆柱面坐标系，球面坐标系, 2016年03月04日 12:58:25
Unity3d多人游戏与网络功能（四）-状态机同步与远程动作, 2016年03月04日 15:54:01
Corona SDK 游戏开发引擎介绍, 2016年04月01日 21:36:09
MFC--控件改变编辑框的字体和颜色, 2016年03月08日 10:51:23
cocos2d-x 实现翻书效果, 2016年03月08日 10:18:17
OpenGL编程（二）绘制矩形, 2016年03月08日 20:18:57
unity3d模型制作规范, 2016年03月08日 10:12:31
项目记录27--unity-tolua框架 网络端+protobuf, 2016年03月08日 09:36:23
Photoshop CS6 实例之用调整边缘扣取美女头发, 2016年03月08日 15:34:37
Photoshop制作清晰的透明PNG图片的方法和技巧, 2016年03月07日 20:45:00
初学cocoa开发：带你走入不一样的世界, 2016年03月04日 16:46:49
Win32学习笔记 - Windows 常用消息大全, 2016年03月07日 20:36:36
COCOS学习笔记--4种Label文字标签及其渲染特性, 2016年03月07日 20:04:09
父窗口隐藏、最小化时对子窗口（Parent或者Owner关系）的影响, 2016年03月07日 18:19:56
MFC子窗口和父窗口（SetParent,SetOwner）, 2016年03月07日 18:21:22
CharacterController（角色控制器）, 2016年03月07日 18:12:27
Android掌中游斗地主游戏源码完整版, 2016年03月07日 13:07:23
Unity_UGUI(五)_动画系统, 2016年03月07日 11:54:54
U3D游戏开发—程序员转型篇（一）背景介绍, 2016年03月07日 10:59:12
mfc中控件的使用可以查看本地pdf文件(vs2013环境), 2016年03月06日 23:09:08
姿态解算中的欧垃角与四元数, 2016年03月06日 22:46:42
Python、Lua和Ruby比较——脚本语言大P.K., 2016年03月07日 12:20:47
U3D游戏开发—程序员转型篇（二）unity界面认识, 2016年03月09日 20:31:27
Matlab中axes函数解析, 2016年03月09日 19:09:41
js操作map集合按key排序, 2016年03月09日 18:43:18
【Unity3D】 面试 笔试题目（一）, 2016年03月09日 16:10:24
《基于MFC的OpenGL编程》Part 0 基于MFC的OpenGL基本框架, 2016年03月09日 15:40:58
R语言画图功能到底有多厉害，看看就知道了, 2016年06月23日 20:24:34
三角剖分算法(delaunay), 2016年03月09日 13:29:43
Unity3D脚本中文字符乱码的解决方案, 2016年03月09日 10:15:14
unity3d 在UGUI中制作自适应调整大小的滚动布局控件, 2016年03月09日 10:02:11
MFC 中配置OpenGL环境, 2016年03月09日 09:45:49
ProgressTimer制作技能冷却效果, 2016年03月08日 22:56:14
VC++ 实现VC程序启动时最小化到任务栏（完美解决闪烁问题）, 2016年03月08日 16:44:26
《GPU编程与CG语言之阳春白雪下里巴人》 读书笔记1, 2016年03月08日 18:14:52
webgl开源三维引擎的选择, 2016年03月08日 16:43:10
Cocos2d-x之多分辨率屏幕适配, 2016年03月08日 15:47:37
unity小地图制作代码...., 2016年03月08日 14:11:26
C#或者WPF中让某个窗体置顶, 2016年03月31日 20:45:37
Unity_2D游戏实例从零讲起（3）——基本菜单UI的实现, 2016年03月12日 14:27:52
游戏动作师使用Unity3D遇到过的所有问题, 2016年03月12日 13:57:58
MFC Button Control事件获取的两种方法, 2016年03月12日 11:40:18
受限玻尔兹曼机——简单证明, 2016年03月13日 10:42:19
Bullet物理引擎在OpenGL中的应用, 2016年03月12日 03:47:00
用 eric6 与 PyQt5 实现python的极速GUI编程（系列01）--Hello world!, 2016年03月11日 23:27:38
利用Selenium实现图片文件上传的两种方式介绍, 2016年03月09日 21:36:27
利用Photoshop进行快速切图, 2016年03月11日 22:02:28
WPF-GRID分割多窗口 用Grid和GridSplitter布局和分割WPF窗口, 2016年03月11日 18:42:33
(十二)利用processing模拟现实生活中的力, 2016年03月11日 16:26:00
Libgdx播放Spine动画(2)-功能, 2016年03月11日 12:14:35
CocosCreator的环境搭建连接android设备调试, 2016年03月11日 12:58:30
自己动手开发安卓版按键精灵, 2016年03月11日 11:20:32
unity3d 尝试 基于地理定位的 增强现实, 2016年03月11日 11:46:42
WGS84经纬度坐标到北京54高斯投影坐标的转换, 2016年03月11日 09:43:29
MFC修改button的颜色、背景、边框, 2016年03月10日 15:11:06
Libgdx播放Spine动画(1)-基础, 2016年03月10日 14:48:49
UGUI（十）_无限循环列表, 2016年03月10日 11:53:56
UGUI（九）摄像机渲染纹理, 2016年03月10日 11:43:33
Unity： Unity3D 模拟鼠标单击/双击, 2016年03月10日 11:26:57
OpenGL之建立三维坐标网格, 2016年04月03日 11:02:15
基于OpenGL 的STL 文件可视化研究, 2016年04月03日 10:43:03
三言两语说shader（六）外发光、表面shader, 2016年04月03日 16:13:13
基于Qt5图形视图框架的“俄罗斯方块”, 2016年01月29日 14:50:09
Unity3D问题之EnhanceScollView选择角色3D循环滚动效果实现, 2016年02月02日 10:13:16
AR——在汉明码上叠加一个3D模型, 2016年02月01日 23:25:28
C语言Windows程序设计->第三天->属于自己的窗口, 2016年02月01日 17:30:11
DuiLib（4）——消息响应, 2016年04月03日 21:26:20
计算机图形学三角形基元填充算法即三角形光栅化重心双线性插值算法, 2016年04月03日 18:30:22
AnimMontage（中文）——UE4官方文档翻译与理解, 2016年04月03日 16:50:14
蓝桥杯 格子刷油漆（Java实现）, 2016年04月03日 15:32:03
unity3d的playmaker插件使用教程，九、playmaker和脚本, 2016年04月03日 15:42:25
cocos2d-x中的引用计数原理, 2016年04月03日 22:30:39
JFrame实现无边框 及 实现拖动和Button关闭功能, 2016年04月03日 20:57:16
Winform应用程序实现加载等待（C#）, 2016年01月27日 11:37:39
vs解决无符号类型，安全开发生命周期（SDL）检查, 2016年04月04日 10:56:54
《VR入门系列教程》之7---DK2和Crescent Bay, 2016年01月18日 19:40:01
opengl渲染管线 不能再详细了, 2016年01月18日 17:26:20
Unity 移动端触摸屏操作, 2016年01月18日 16:48:50
LayaFlash引擎——让flash技术变成开发HTML5产品的利器, 2016年01月18日 16:11:43
NGUI 相片循环滚动效果, 2016年01月18日 15:14:37
TeeChart替代品，MFC下好用的高速绘图控件-(Hight-Speed Charting), 2016年01月18日 15:04:45
Python Tkinter Grid布局管理器详解, 2016年01月18日 13:07:26
Android平台Camera实时滤镜实现方法探讨(十一)--实时美颜滤镜, 2016年01月18日 13:13:03
EndNote X7如何在论文中嵌入某个期刊特定格式要求的参考文献, 2016年01月18日 12:32:32
自学QT之图片操作（缩放、平移、扭曲和旋转等）, 2016年01月17日 23:34:03
Qt之等待提示框（QPropertyAnimation）, 2016年03月31日 15:44:41
Android 之 高德地图学习 三 覆盖物, 2016年01月17日 23:15:58
Android 之 高德地图学习 二 定位, 2016年01月17日 22:24:38
Halcon/MFC混合编程入门, 2016年01月18日 21:13:27
QT无边框可移动可改变大小窗体, 2016年01月17日 21:40:24
详解cocos2d帧率FPS, 2016年01月17日 21:34:28
【UE4官方文档翻译】Unreal Engine 4 For Unity Developers （针对Unity开发者的UE4）, 2016年01月17日 20:42:47
二、WebGL入门，基本开发流程, 2016年01月17日 15:43:04
关于十字翻转棋的解法研究, 2016年01月17日 15:46:33
【Unity】物理碰撞实验, 2018年02月08日 10:54:04
unity动态加载Resources.Load方法, 2016年04月08日 09:46:25
解读OpenGL ES 2.0绘制一个三角形的步骤, 2016年04月06日 15:49:09
降低PNG图片存储大小方法、图片压缩方法, 2016年04月05日 21:46:04
unity5.3 场景烘焙, 2016年01月22日 09:49:44
Unreal Engine4学习笔记--2制作别人可以加入的多人游戏, 2016年01月21日 15:41:10
玩玩三维重建--Visual SFM介绍, 2016年01月21日 21:20:53
[Unity3D]UGUI 新手引导遮罩控件, 2016年01月21日 14:57:45
MyEclipse怎么恢复默认视图的最全…, 2016年01月21日 10:20:38
初学Unity（无法响应的简单原因以及队列的使用）, 2016年01月21日 01:52:01
Tkinter 鼠标键盘事件, 2016年01月20日 21:22:11
iTween基础之功能简介, 2016年01月23日 10:42:33
C# TreeView控件动态组树（可控制节点级别）, 2016年04月03日 22:48:34
Cocos2dx源码分析之JumpBy的实现, 2016年01月20日 13:05:52
关于Unity中的_MainTex_ST的一些疑惑, 2016年01月19日 23:57:20
java使用poi导出excel设置颜色问题, 2016年01月19日 18:08:37
LabWindows/CVI入门之第二章：GUI开发, 2016年01月19日 12:45:35
Unity学习日记-使用脚本进行音频资源的读取，Resources.LoadAll, 2016年01月19日 11:30:01
如何下载谷歌/百度/高德大字体地图用于打印, 2016年01月19日 08:45:27
Flash动画导出到Cocos Studio动作编辑器, 2016年01月18日 22:22:15
DirectX投影变换矩阵的原理与推导，齐次裁剪空间的应用举例, 2016年01月26日 19:58:03
Unity 屏幕震动效果实现, 2016年04月04日 00:40:01
在Android里如何判断一个指定的经纬度点是否落在一个多边形区域内, 2016年01月25日 13:10:21
实现BlinnPhong 光照的原理, 2016年01月25日 00:47:58
《VR入门系列教程》之10---3D图形学初识, 2016年01月24日 22:06:33
opencv学习笔记（二十三）——相机标定原理详解, 2016年01月24日 19:42:07
unity3d之刚体碰撞器和触发器的一些知识, 2016年01月24日 10:47:23
ArcGIS 地图切图系列之（一）切片原理解析, 2016年01月24日 00:18:20
分享一个使用NSIS制作安装包的UI插件, 2016年01月23日 23:04:39
Unity3D-NGUI动态加载图片, 2016年01月23日 20:12:58
六、WebGL入门，动画, 2016年01月22日 20:57:06
OpenGL深度剥离算法（Depth Peeling）半透明实现, 2016年02月03日 17:01:02
利用七参数进行CGCS2000坐标系到西安80坐标系的转换, 2016年01月22日 18:50:34
C# WinForm控件的拖动和缩放的实现, 2016年01月22日 17:23:36
cocos中的Box2d物理引擎, 2016年01月22日 17:28:55
VC无闪烁刷屏技术的实现---VC中用GDI函数实规高速平滑动画, 2016年01月22日 15:17:28
快速制作机房3D效果图教程, 2016年01月22日 15:19:23
为什么坐标变换的顺序必须是： 缩放->旋转->平移, 2016年01月22日 14:36:03
[Unity3D] 战场电视屏幕抖动扭曲Shader, 2016年01月22日 13:46:59
[Unity3D] 5.0 图集合并扩展工具，用于解决UGUI与AssetBundle打包造成资源包过大的问题, 2016年01月22日 13:44:06
MFC的资源文件失效导致无法编辑控件, 2016年01月27日 11:17:07
OSG学习笔记二：三大工具, 2016年01月27日 11:23:27
Facebook POP 动画框架  进阶指南, 2016年01月27日 10:27:24
把乐谱播出来，自制Arduino简谱播放库, 2016年01月27日 09:55:26
MyEclipse 护眼配色, 2016年01月27日 10:01:01
WPF动画结束后的行为方式, 2016年01月26日 17:37:01
关于unity里pbr技术和材质 unity5默认shader和传统的对比, 2016年01月26日 14:59:46
QT5自定义界面（规则与不规则窗体）, 2016年01月26日 13:42:20
《VR入门系列教程》之11---基本几何-材质-光照, 2016年01月26日 11:15:17
EndNoteX7安装和简单使用教程, 2016年01月26日 11:05:01
iOS开发笔记6：图片轮播及其无限循环效果, 2016年01月25日 17:33:01
Unity开发app平台之刷新功能, 2016年01月25日 20:44:27
移动端利用OpenGL展示3D模型文件STL, 2016年01月25日 16:48:49
unity 技能系统设计, 2016年01月25日 16:31:02
世界坐标系和相机坐标系,图像坐标系的关系, 2016年01月25日 15:35:34
曲线近似——道格拉斯-普克算法, 2016年01月25日 15:27:23
13岁Python开发者写给青少年的多人游戏编程（上）, 2016年01月29日 11:37:12
Objective-C语言编写(OC)打僵尸小游戏源码, 2016年01月28日 21:48:13
大二上java结课实验：模仿炸弹人的小游戏, 2016年01月28日 21:18:13
QT5+OpenCV美白效果, 2016年01月28日 19:52:51
Cocos2d-js windows 下环境搭建与调试（二）, 2016年01月28日 16:31:42
Unity Excel 文件读取和写入, 2016年01月25日 15:28:24
四轴项目总结之三--pid, 2016年01月28日 16:27:10
Unity3D保存一张1080p(200W像素)以上的大图片 并打印, 2016年01月28日 14:21:05
Cocos2d-js windows 下环境搭建与调试（一）, 2016年01月28日 12:47:15
[shader]边缘自定角度高光,描边,闪烁, 2016年01月28日 11:21:48
Axure 实现手机滑动效果, 2016年01月28日 10:01:55
unity3d出版本时出现的图片失真(图片模糊), 2016年01月27日 20:27:33
Photoshop选区例子(一)用选区运算选择对象, 2016年01月27日 22:12:52
Unity简单的实现动画三连击脚本, 2016年01月27日 20:05:25
新手入门之DirectX入门, 2016年01月27日 18:00:06
Unity中创建自己的mesh以及动态修改mesh, 2016年01月27日 16:13:51
vs2013环境下搭建openGL开发环境, 2016年02月01日 16:39:25
unity关于lineRender平滑画线问题, 2016年02月01日 16:44:49
Ogre3D嵌入Qt框架 之　小结, 2016年02月01日 13:53:56
VC2010 MFC程序制作Flash动画欢迎界面, 2016年02月01日 13:50:55
使用UE4发布安卓平台游戏, 2016年02月01日 11:58:37
Unity3D使用经验总结 优点篇, 2016年02月01日 11:41:59
第三届蓝桥杯C/C++组第十题 取球游戏(博弈), 2016年01月31日 22:14:46
NGUI ScrollView 最彻底优化方案 加载大量（百万级）Item不卡的(), 2016年01月31日 19:05:48
OpenGL中平移函数glTranslatef()、旋转函数glRotatef()的理解, 2016年01月31日 12:04:55
如何判断一个点是否在一个多边形内部+三角形有向面积公式, 2016年01月31日 13:58:33
Unity中的旋转和缩放, 2016年01月30日 20:15:18
Unity3d 获取时间戳或获取北京时间, 2016年01月30日 12:58:35
在latex中画算法流程图, 2016年01月30日 10:14:33
【官方说明】Unity 5 引擎专业版和个人版解析, 2016年01月29日 15:30:31
FBX动画载入功能 程序实现(一）, 2016年01月29日 14:51:59
Unity3D~2D游戏背景的循环滚动, 2016年04月03日 14:07:32
三言两语说shader（五）轮廓描边, 2016年04月03日 14:10:58
在 Windows 平台上运行 FreeRTOS 示例程序, 2016年02月01日 02:31:47
NetBeans修改sublime主题配色, 2016年02月12日 20:42:49
计算机图形学入门教程OpenGL版.第1篇.基本概念, 2016年02月11日 16:24:57
opencv 行人计算，详细分析（每行解释）---给女朋友看的，初学者T T, 2016年02月11日 15:16:06
unity基于ugui高级控件库 uLui, 2016年02月11日 10:42:59
Photoshop CS6 实例之用快速选择工具扣取美女, 2016年02月10日 11:08:33
使用Behavior Designer插件简单制作NPC AI, 2016年02月06日 18:11:44
安卓开发——详解camera.rotate(x,y,z);的旋转方向, 2016年02月05日 22:13:03
Xcode的快捷键及简单偏好设置, 2016年02月06日 10:21:59
MFC利用GdipButton实现png按钮，并在此基础上实现图片适应按钮尺寸的缩放, 2016年02月05日 17:38:27
棋牌游戏服务器架构: 详细设计(三) 数据库设计, 2016年02月05日 14:05:00
棋牌游戏服务器架构: 总体设计, 2016年02月05日 14:01:16
Flex grid 复杂表头, 2016年02月04日 15:35:01
用ggplot实现双坐标轴图形, 2016年02月04日 10:13:45
cocos2d-x基础——cocos安装和使用基础, 2016年02月03日 20:29:57
新编辑器Cocos Creator发布：对不起我来晚了！, 2016年02月03日 15:35:55
Core Animation实例-图片折叠效果（CAGradientLayer渐变层）, 2016年02月03日 09:50:25
cocos2dx学习之路----第一篇（cocos2dx版本3.9开发环境的搭建及HelloWold的见面), 2016年02月17日 17:20:26
深入理解windows 消息机制, 2016年02月07日 11:35:49
unity3d深入学习笔记5：内存释放, 2016年02月18日 10:12:24
史上最全的Android 图片滤镜  colorMatrix自定义任意图片滤镜, 2016年02月17日 14:45:39
RGB、Lab等颜色空间的区别, 2016年02月17日 13:39:09
Unity中的结构体（C#）, 2016年02月17日 10:45:31
【术】游戏内存修改器原理及游戏敏感数值加密建议, 2016年02月16日 17:44:36
MFC ActiveX 控件：添加自定义事件, 2016年02月15日 17:43:10
Unity3d中加载资源prefab的方法, 2016年02月15日 16:47:47
Box2d跳跃等运动。。, 2016年02月15日 16:01:18
C语言 模拟键盘、鼠标事例, 2016年02月15日 13:48:34
DevExpress自学笔记—整体修改窗体及控件的皮肤样式1, 2016年02月15日 17:29:23
使用Qt开发俄罗斯方块游戏, 2016年02月15日 11:37:16
unity中控制主角的移动和旋转, 2016年02月15日 11:33:05
MFC绘制点，线，矩形以及画刷，字体，位图的使用, 2016年02月14日 11:00:34
kinect 2.0开发笔记之一, 2016年02月13日 14:23:41
(一)利用processing创建基本图形, 2016年02月14日 19:07:03
cocos2d-lua屏幕截屏的方法，超好用，亲测可行, 2016年02月16日 16:08:45
Unity打造简易的GalGame游戏剧本编辑引擎, 2016年02月13日 01:03:50
UGUI（一）序列图,表情动画, 2016年01月15日 17:33:20
Unity3d开发（十一）编辑器DrawCall参数解析, 2016年03月31日 12:51:49
